image_url,text,sensitive
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-18-55.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-00.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-05.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-10.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-15.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-30.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-35.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-40.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-45.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-50.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-19-55.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-20-00.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-20-05.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-20-15.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-20-40.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-20-45.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-20-55.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-00.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-05.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-10.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-15.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-20.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-30.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-40.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-45.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-21-50.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-22-00.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-22-20.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-22-50.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e1/sacs1d1e1-00-22-55.jpg,Stand Alone Complex s01e01 Public Security Section 9 - SECTION-9 #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-01-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-01-40.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-01-50.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-01-55.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-02-15.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-02-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-02-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-02-40.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-02-50.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-03-00.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-03-10.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-03-25.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-03-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-03-45.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-04-05.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-04-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-04-40.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-05-05.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-05-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-05-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-05-45.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-00.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-10.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-25.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-45.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-50.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-06-55.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-05.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-10.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-15.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-25.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-40.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-45.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-50.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-07-55.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-00.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-10.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-20.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-40.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-45.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-50.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-08-55.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-09-05.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-09-10.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-09-15.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-09-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-09-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-09-55.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-00.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-05.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-10.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-15.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-20.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-25.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,FALSE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-30.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-35.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-40.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,TRUE
https://raw.githubusercontent.com/roddie-digital/gits-sac/main/images/sacs1d1e2/sacs1d1e2-00-10-45.jpg,Stand Alone Complex s01e05 The Inviting Bird will Chant - DECOY #GhostInTheShell #StandAloneContext,TRUE
